TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Osteria Pizzeria Antica Pieve,"Via Roma, 19/21",Pieve A Nievole,51018,Pistoia,anticapieveosteria@libero.it,057282132,057282132,43.875991,10.799498
Ristorante,Osteria Pizzeria Il Tempio,"Via Santa Vittoria, 39",Foiano Della Chiana,52040,Arezzo,,0575660443,,,
Ristorante,Osteria Pizzeria Victoria,"Via Montalbano, 43","San Baronto, Lamporecchio",51035,Pistoia,pizzeriavictoria@gmail.com,057388032,,43.836532,10.919155
Ristorante,Osteria Ponte Di Sacco,"Piazza Valli, 15/a",Ponsacco,56038,Pisa,,0587736172,,43.619947,10.63343
Ristorante,Osteria Pontemoro,"Via L. Staffetti, 29",Massa,54100,Massa Carrara,,0585811150,,44.036333,10.144268
Ristorante,Osteria Re Mida,Vicopelago,"Via Vecchia Di Vicopelago 86/f, Lucca",,Lucca,,0583370266 ; 3451163109,,,
Ristorante,Osteria Ristorante Il Coppo,"Via Indipendenza, 9","Venturina, Campiglia Marittima",57029,Livorno,,0565853032,0565857035,43.025925,10.605391
Ristorante,Osteria San Cerbone,"Via Butigni, 6 Piazza Duomo",Massa Marittima,58024,Grosseto,osteriasancerbone@libero.it,0566902335 ; 3391325254,0566902335,43.05325,10.888032
Ristorante,Osteria San Lorenzo Dal Cuti,"Loc. San Lorenzo, 73",Suvereto,57028,Livorno,,3319297999,,,
Ristorante,Osteria San Michele,Via Aurelia 199,"Donoratico, Castagneto Carducci",57024,Livorno,deboda@tiscali.it,565774478,,43.165715,10.564169
Ristorante,Osteria Santa Caterina,Via Santa Cecilia 34,Pisa,56127,Pisa,osteriasantacaterinapisa@gmail.com,50581186,,43.719522,10.403233
Ristorante,Osteria Santi Saccenti,"Via Pianello Val Tidone, 41",Cerreto Guidi,50050,Firenze,,057155279,057155279,43.760419,10.877242
Ristorante,Osteria Santo Spirito,"P.Zza Santo Spirito, 16r",Firenze,,Firenze,chiarata@interfree.it,0552382383,,43.766435,11.246783
Ristorante,Osteria Santo Spirito,P.Zza S.Spirito 16/r,Firenze,50125,Firenze,chiamata@interfree.it,0552382383,0552656635,,
Ristorante,Osteria Sapori Di Maremma,"Via Camaioli, 13",Castiglione Della Pescaia,58043,Grosseto,elio.galgani@tiscali.it,0564933629,0564933629,42.7641,10.88114
Ristorante,Osteria Scacciapensieri,"Piazza Della Provvidenza, 3",Capalbio,58011,Grosseto,info@dascacciapensieri.it,0564896440,,42.453538,11.422319
Ristorante,Osteria Tosca,"Piazza Cittadella, 8",Lucca,55100,Lucca,info@osteriatosca.com,05833160383393488911,,43.843118,10.501226
Ristorante,Osteria Toscana Borgo Antico,"Via Mazzini, 14",Sansepolcro,52037,Arezzo,,0575750208,,43.570527,12.138567
Ristorante,Osteria Vecchia,"Via Cherubini, 11",Cetona,53040,Siena,,0578239040,,42.964265,11.900749
Ristorante,Osteria Vecchia Noce,"Via Noce, 39","Uliveto Terme, Vicopisano",0,Pisa,info@osteriavecchianoce.it,050788229,,43.69058,10.533441
Ristorante,Osteria Vecchia Noce,"Localit� Noce, 39",Vicopisano,56100,Pisa,,050788229,050789714,43.690474,10.533911
Ristorante,Osteria Vecchio Mulino,"Via Vittorio Emanuele, 12",Castelnuovo Di Garfagnana,55032,Lucca,Andreabertucci1@virgilio.it,058362192,058362192,44.10938,10.412198
Ristorante,Osteria Vineria Della Lodola,"Via Piana, 19","Foiano, Foiano Della Chiana",52045,Arezzo,info@lalodola.com,0575649660,0575642521,43.291775,11.799067
Ristorante,Osteria Vittorio,Via Cavour 28,Carrara,54033,Massa Carrara,,058572134,,44.076104,10.101041
Ristorante,Osteria Vittorio,Via Cavour 28,Carrara,,Massa Carrara,,058572134,,44.075989,10.100929
Ristorante,Pane Amore E Fantasia,Via Ponte Alle Mosse 154/r Angolo Via Veracini,"Firenze, Fiesole",50144,Firenze,lulvulashi@yahoo.it,55360226,,,
Ristorante,Panificio Artigianale E Alimentari Di Beccari Vinicio,Via Mammianese 14,"Vellano, Pescia",51017,Pistoia,serenabeccari@virgilio.it,0572 ; 409020,,,
Ristorante,Panpizza,Via Versilia  67,"Marina Di Pietrasanta, Pietrasanta",55044,Lucca,,3474387360,,,
Ristorante,Papaveri & Papere,Via Dalmazia 159/d,San Miniato,56028,Pisa,info@papaveriepaolo.com,571409422,,,
Ristorante,Park Hotel Villa Cesi,"Via Delle Terre Bianche, 1",Impruneta,,Firenze,info@villacesi.it,055231101,0552011372,43.679569,11.273726
Ristorante,Passioni In Fiore,Via Andrea Costa14/a,"Galciana, Prato",59100,Prato,passioniinfiore@libero.it,574074008,,,
Ristorante,Pasticceria Donno,"Via Coppino Angolo Pisano,1","Darsena, Viareggio",55049,Lucca,gabriella.rossi68@libero,3292126906,,,
Ristorante,Peccati Di Gola,"Via Pesciatina, 242","Lunata, Capannori",55012,Lucca,,0583933523,,43.856344,10.571292
Ristorante,Pensione Bencist� Srl,"Via B. Da Maiano, 4",Fiesole,50014,Firenze,info@bencista.com,05559163,05559163,43.800063,11.298905
Ristorante,Pepenero,"Via Zarini, 289",Prato,59100,Prato,ristorantepepenero@hotmail.it,0574550353,0574550353,43.867828,11.105514
Ristorante,Peterpan,"Via Piemonte, 57",Colle Di Val D'elsa,53034,Siena,peterpanhouse@hotmail.it,577924105,,43.422205,11.135203
Ristorante,Piazza Del Vino,"Via Della Torretta, 18r",Firenze,50137,Firenze,piazzadelvino@hotmail.it,055671404,055671404,43.773208,11.282595
Ristorante,Piazzale Del Gusto,"Viale Michelangiolo, 61",Firenze,50125,Firenze,info@piazzaledelgusto.it,550139903,,,
Ristorante,Piazzale Del Gusto,"Via Michelangiolo, 61",Firenze,50125,Firenze,info@piazzaledelgusto.it,550139903,,43.757627,11.271001
Ristorante,Pilipili,Corso Matteotti 323,Cecina,57023,Livorno,fede0608@hotmail.it,3470474738,,43.30462,10.52106
Ristorante,Pio Osteria Storica Morianese,Via Prov.Le Morianese 2964,"San Quirico Di Moriano, Lucca",55100,Lucca,osteriapio@gmail.com,3480533233,,43.837621,10.495061
Ristorante,Piscine Cantagrillo,Via Castelnuovo 24,"Cantagrillo (pt);, Pistoia",51100,Pistoia,info@piscinecantagrillo.it,573929159,,,
Ristorante,Pixelcaf�,"Via G. Mazzini, 50",Viareggio,55049,Lucca,massimilianomondello@pixelcafe.it,3923441681,,,
Ristorante,Pizz. Rist. Laquolina Snc,Piazza Garibaldi N 4,"Soci-bibbiena, Bibbiena",52010,Arezzo,boccalini@confcommercio.it,0575561849,,,
Ristorante,Pizza E Godi,"Due Giugno, 63","Ponte A Elsa, Empoli",50053,Firenze,pizzaegodi@yahoo.it,571932124,,,
Ristorante,Pizza Fuori Le Mura Di Baroncini& Pepi Angelita Snc,"Via Sante Tani, N 5/a",Marciano Della Chiana,52047,Arezzo,pizza.fuorilemura@cert.cna.it,575845664,,,
Ristorante,Pizzaudace,Via Dosio 77/b,"Legnaia, Firenze",50142,Firenze,pizzaudace@gmail.com,557135051,,43.772858,11.220707
Ristorante,Pizzeria La Nina,Fraz. Gorfigliano,Minucciano,55034,Lucca,,0583610046,,44.153961,10.244039
Ristorante,Pizzeria Milleluci,Via Fratelli Cervi 1,"Casalguidi, Serravalle Pistoiese",51034,Pistoia,bbr.milleluci@gmail.com,573527157,,43.870068,10.919961
Ristorante,Pizzeria Mojito,Via Indipendenza 115,"Loc. San Quirico, Sorano",58010,Grosseto,,3481016516,,,
Ristorante,Pizzeria Ristorante Gran Caffe Il Giardino,Piazza Giusti 22,"Montecatini Alto, Montecatini Terme",51016,Pistoia,luigi@caffegiardino.com,57273116,,,
Ristorante,Plaz Srl,"Via Pietrapiana, 36r",Firenze,,Firenze,pierluigiurbini@hotmail.com,055242081,055242081,43.771421,11.263638
Ristorante,Podere Il Riccio,Via Del Lago 6/16,"Badia Al Pino, Civitella In Val Di Chiana",52041,Arezzo,info@podereilriccio.it,,,,
Ristorante,Podere Laione,Podere Aione,"Aione, Scansano",58054,Grosseto,info@aione.it,564507978,,,
Ristorante,Podere Violino,Loc. Gricignano 99,"Gricignano, Sansepolcro",52037,Arezzo,info@podereviolino.it,575720174,,,
Ristorante,Poggio Degli Olivi,Via Montevettolini Cantagrillo 310/a,"Pozzarello, Monsummano Terme",51015,Pistoia,info@poggiodegliolivi.it,0572617800,0572615031,43.856222,10.840633
Ristorante,Poggio Santangelo,N.A. Oppiello,"Farneta, 42/43, Cortona",52010,Arezzo,info@poggiosantangelo.it,0575610365,0575610365,,
Ristorante,Povero Chic,"Via Santandrea, 51",Pistoia,51100,Pistoia,poverochic@virgilio.it,0573358855,,43.935955,10.913286
Ristorante,Povero Pesce,Via Pier Fortunato Calvi 8r,Firenze,50122,Firenze,poveropesce@tiscali.it,55671218,,,
Ristorante,"Prco, Ristorante, Piscina Trasqua",Loc. Trasqua,"Loc. Trasqua, Castellina In Chianti",53011,Siena,info@osteriailristoro.it,0577743047,,43.471514,11.285668
Ristorante,Prova,Prova,"Prova, Firenze",50100,Firenze,raffaele.mannelli@regione.toscana.it,554385154,,,
Ristorante,Ps Ristorante,Via Pianello Val Tidone 41,Cerreto Guidi,50050,Firenze,info@ps-ristorante.it,571559242,,43.759692,10.880348
Ristorante,Pult,Via Fillungo42,Lucca,55100,Lucca,info@pult.it,0583495632,,43.843785,10.504341
Ristorante,Quarantuno Taberna Cibaria,Via Stagio Stagi 41,Pietrasanta,,Lucca,55045,3474387360,,43.957646,10.230495
Ristorante,Quarantuno Taberna Cibaria,Via Stagio Stagi 41,Pietrasanta,55045,Lucca,www.quarantunopietrasanta.com,0584772507 ; 3477753457,,43.957646,10.230495
Ristorante,Qui Si Mangia Male Da Aldo,"Via Mascagni, 51-53",Rosignano Marittimo,57016,Livorno,cilla237@yahoo.it,0586760368,,43.392823,10.431494
Ristorante,Quisisana,Via Di Marina,Rosignano Marittimo,57016,Livorno,,0586788220,,43.350855,10.453256
Ristorante,Razmataz,"Piazza Mercatale, 110",Prato,59100,Prato,enotecarazmataz@gmail.com,0574448619,05741795340,43.879115,11.102335
Ristorante,Re Sugo,Loc. Veresegge,"Braccagni, Grosseto",58100,Grosseto,info@leversegge.it,3347759095,564324938,42.763525,11.112363
Ristorante,Relais Il Falconiere & Spa,Loc. San Martino 370,Cortona,52044,Arezzo,info@ilfalconiere.com,0575612679,0575612927,43.277649,12.036675
Ristorante,Relais Oroscopo Da Paola E Marco,Via P. Togliatti 68,Sansepolcro,52037,Arezzo,info@relaisoroscopo.com,575734875,,,
Ristorante,Retr� 69,"Via Di Sottomonte, 1",Lucca,55100,Lucca,,0583949320,,43.815805,10.496655
Ristorante,Retr� 69,"Via Sottomonte, 1",Lucca,55100,Lucca,,0583949320,,43.815805,10.496655
Ristorante,Retr� 69,"Via Di Sottomonte, 1",Lucca,55100,Lucca,,0583949320,,43.815805,10.496655
Ristorante,Riatorante Il Buco,Via Della Pace 39,Chianciano Terme,53042,Siena,ristoranteilbuco@hoymail.it,,,,
Ristorante,Rina,"Via Delle Sezioni, 3509","Corsanico, Massarosa",55040,Lucca,,0584954033,0584954033,,
Ristorante,Rio Freddo,Viale Giovan Battista Morgagni 12a,Firenze,50134,Firenze,riofreddo.fi@gmail.com,55416945,,43.797825,11.242668
Ristorante,Rist. Adriana F.Lli Benassini,Via Sarzanese 1353,"Bozzano, Massarosa",55050,Lucca,m_benassini@fastwebnet.it,58493373,,,
Ristorante,Rist.Locanda Allo Spino  -  Sima Snc,Loc. Fonte Allo Spino,,52018,Arezzo,boccalini@confcommercio.ar.it,0575581528,,,
Ristorante,Rist.Pizzeria Larco Antico - Ri.Sto.Ra. Snc,Via Matteotti Nﾰ4,"Strada In Casentino, ",52018,Arezzo,boccalini@confcommercio.ar.it,0575570396,,,
Ristorante,Ristocaffetteria Voronoi,"Piazzetta Dellortaggio, 14/17",Pistoia,51100,Pistoia,ristocaffevoronoi@tiscali.it,05731971214,05731971214,43.932641,10.916843
Ristorante,Ristoprova,"Via Pietrapiana, 30",Firenze,50100,Firenze,SUSANNA.PELAGANI@REGIONE.TOSCANA.IT,554383079,554383032,43.771421,11.265493
Ristorante,Ristorante  Al Giardino,"Piazza Cavour, 1",Montalcino,53024,Siena,info@ristorantealgiardino.it,0577849076,0577849076,43.060989,11.48965
Ristorante,Ristorante  Pizzeria  Il Rialto,Via Provinciale -  Via Madonnina Snc - Montiano,"Montiano, Magliano In Toscana",58051,Grosseto,alessiobutelli@virgilio.it,564599210,,42.642661,11.226367
Ristorante,Ristorante  Pizzeria Al Pozzo,"Via San Genesio, 33","Filetto, Villafranca In Lunigiana",54028,Massa Carrara,ristorante-alpozzo@libero.it,0187495104,187495104,44.295157,9.950648
Ristorante,Ristorante 2001,,"San Giovanni, Portoferraio",57037,Livorno,,0565915903,,42.814995,10.32472
Ristorante,Ristorante Accademia,"Piazza S. Marco, 7/r",Firenze,50121,Firenze,,055217343,0552729399,43.777735,11.25845
Ristorante,Ristorante Adriana,"Via Sarzanese, 1355","Bozzano, Massarosa",55054,Lucca,,058493373,05841840216,43.857877,10.350064
Ristorante,Ristorante Adriano,"Via San Francesco, 75",Viareggio,55049,Lucca,info@ristorantepizzeriaadriano.it,058430376,0584325259,43.867089,10.251238
Ristorante,Ristorante Agrisalotto,"Loc. Burcinella, 88","S. Caterina Di Cortona, Cortona",52044,Arezzo,info@agrisalotto.it,0575617417,0575638026,43.253906,12.003296
Ristorante,Ristorante Ai Cento Campi,"Via Marconi, 841/c",Larciano,51036,Pistoia,,0573803306,0573803306,43.821685,10.880648
Ristorante,Ristorante Al Baccanale,"Via Xx Settembre, 20",Piombino,57025,Livorno,albaccanale@gmail.com,0565222039,,42.922445,10.527458
Ristorante,Ristorante Al Cacciatore,"Via G. Di Vittorio, 12 - Bettolle",Sinalunga,53048,Siena,,0577624192,,43.207378,11.802769
Ristorante,Ristorante Al Coccio,"Via N. Aggiunti, 83",Sansepolcro,52037,Arezzo,sara@alcoccio.com,0575741468,0575741271,43.570354,12.143992
Ristorante,Ristorante Al Covo,"Via Pesciatina, 761","Lappato, Capannori",55010,Lucca,info@ristorante-alcovo.it,0583975853,0583974357,43.860584,10.612874
Ristorante,Ristorante Al Falco,Via Piana Di Copino 1,Fosdinovo,54035,Massa Carrara,camerebellavista@libero.it,187680064,,44.132455,10.017247
Ristorante,Ristorante Al Marsili,"Via Del Castoro, 3",Siena,53100,Siena,,057747154,057747338,43.317031,11.330207
Ristorante,Ristorante Al Ponte,"Via Roma, 16",Santa Fiora,58015,Grosseto,,0564977295,0564978006,42.832707,11.587631
Ristorante,Ristorante Al Ritrovo,Piazza Pierazzuoli 4,Bibbiena,52011,Arezzo,,0575536209,,43.744838,11.847365
Ristorante,Ristorante Albergaccio Di Castellina,"Via Fiorentina, 63",Castellina In Chianti,,Siena,posta@albergacciocast.com,0577741042,0577741250,43.47467,11.276311
Ristorante,Ristorante Aldebaran,"Via Dellosteria, 2","Pizzorne, Villa Basilica",55019,Lucca,,572401039,572401032,43.934632,10.605375
Ristorante,Ristorante Allantico Ristoro Di Cambi,"Via S. Onofrio, 1/r",Firenze,50125,Firenze,info@anticoristorodicambi.it,055217134,055217134,43.770426,11.24202
Ristorante,Ristorante Alla Vecchia Bettola,"Viale Pratolini, 3/7",Firenze,50100,Firenze,,055224158,,43.767456,11.239655
Ristorante,Ristorante Alle Murate,"Via Ghibellina, 52/r",Firenze,,Firenze,,055240618,055288950,43.769474,11.265275
Ristorante,Ristorante Altamarea,Viale Kennedy,"Torre Del Lago, Viareggio",55049,Lucca,,0584340100,0584340100,43.820236,10.266552
Ristorante,Ristorante Amici Miei,V.Le Roma 16,"Fiumetto, Pietrasanta",55044,Lucca,ristorante amicimiei@libero.it,0584745936,0584745936,43.942452,10.1843
Ristorante,Ristorante Angels Restaurant & Wine Bar,"Via Del Proconsolo, 29/31",Firenze,50122,Firenze,info@ristoranteangels.it,0552398762,0552398123,43.770936,11.257875
Ristorante,Ristorante Anna Trend,"Viale J. F. Kennedy, 50",Scarperia,50038,Firenze,,055846219,,43.991673,11.351906
Ristorante,Ristorante Anna,"Viale Gramsci, 486",Piancastagnaio,53025,Siena,,0577786061,,42.849788,11.682262
Ristorante,Ristorante Antica Lanterna,"Via Carducci, 14/16",Piombino,57025,Livorno,,056537042,056537042,42.924651,10.53031
Ristorante,Ristorante Antica Osteria Dal 1904,"Piazza Signorelli, 30",Cortona,52044,Arezzo,,0575631191,,43.275487,11.98513
Ristorante,Ristorante Antica Pieve,,"Vitiano, Arezzo",52100,Arezzo,,0575979658,0575979658,43.46356,11.877645
Ristorante,Ristorante Antica Tenuta Le Casacce,Localit� Casacce In Val Dorcia,"Casacce 4, Seggiano",58038,Grosseto,info@lecasacce.net,0564950895,,42.851106,11.685956
Ristorante,Ristorante Antico Borgo,"Via Quilici, 10",Livorno,57126,Livorno,,0586839308,,43.546383,10.306624
Ristorante,Ristorante Antico Colle,"Piazza Cavour, 10","Il Colle, Buggiano",51011,Pistoia,,057230671,0572319630,43.895694,10.734068
Ristorante,Ristorante Antico Desco,,"Santa Maria, San Gimignano",53037,Siena,info@anticodesco.it,0577945037,0577950193,43.465431,11.048549
Ristorante,Ristorante Antico Sigillo,"Via Degli Angeli, 13",Lucca,55100,Lucca,anticosigillo@alice.it,058391042,058391042,43.845106,10.503892
Ristorante,Ristorante Aphrodite - I Piaceri Della Carne,"Via Lucchese, 33",Pisa,56100,Pisa,info@ristoranteaphrodite.it,050830248,050830248,43.725796,10.403699
Ristorante,Ristorante Arcobaleno,"Via Valdi E Sammomme, 37","Sammon�, Pistoia",51100,Pistoia,info@toscanidea.it,0573470335,0573470335,44.026819,10.9094
Ristorante,Ristorante Aurora,"Via Piscinello, 51",Abbadia San Salvatore,53021,Siena,tomas.batazzi@tiscali.it,0577775066,0577775066,42.876405,11.675506
Ristorante,Ristorante Aurora,"Viale A. Diaz, 89",Montevarchi,52025,Arezzo,,0559102573,,43.525924,11.56865
Ristorante,Ristorante Bagatelle,"Via Ginori, 51",Cecina,57023,Livorno,,0586620089,,43.305445,10.499966
Ristorante,Ristorante Bagnoli,"Via Nemorenze, 13",Castagneto Carducci,57022,Livorno,,0565763630,0565763630,43.158958,10.616079
Ristorante,Ristorante Baracchina Verde,,"Mortelliccio, 20, Piombino",57025,Livorno,,056521106,,42.976814,10.552114
Ristorante,Ristorante Barbarossa,"Via Litoranea, 8","Marina Di Pisa, Pisa",56100,Pisa,www.barbarossaristorante.com,05036320,05036320,43.65477,10.282586
Ristorante,Ristorante Bassetto,"Via Delle Citt�, 102",Certaldo,50052,Firenze,info@ilbassetto.it,0571664364,571664736,43.530819,11.061564
Ristorante,Ristorante Bella Italia C/o Holiday Inn Firenze Nord,Autostrada - Area  Servizio Firenze Nord,Sesto Fiorentino,,Firenze,,05544711,0554219015,43.83066,11.20257
Ristorante,Ristorante Bellavista,"Via Della Croce, 2",Impruneta,50023,Firenze,info@bellavistaimpruneta.it,0552011083,0552313929,43.68501,11.254155
Ristorante,Ristorante Belvedere,"Piazza Del Popolo, 23",Castagneto Carducci,57022,Livorno,,0565763677,0565763677,43.160724,10.607371
Ristorante,Ristorante Belvedere,,"Bano, 226, Monte San Savino",52048,Arezzo,montebano@interfree.it,0575849588,0575844262,43.331459,11.718217
Ristorante,Ristorante Bencist�,"Via B. Da Maiano, 4",Fiesole,50014,Firenze,info@bencista.com,05559163,05559163,43.800063,11.298905
Ristorante,Ristorante Betulia,"Via Veneto, 19 - Bettolle",Sinalunga,53048,Siena,rist.betulia@libero.it,0577624131,0577624131,43.206961,11.800476
Ristorante,Ristorante Big Beng,"Corso V.Emanuele, 70",Piombino,,Livorno,,0065089163,,42.923041,10.52713
Ristorante,Ristorante Boccon Divino,"Via Tozzi, 102",Montalcino,53024,Siena,boccon-di-vino@tele2.it,0577848233,0577846570,43.084804,11.546861
Ristorante,Ristorante Bologna,"Via Case Nuove, 71","Marina Di Campo, Campo Nell'elba",57034,Livorno,ristorantebologna@elbalink.it,0565976105,0565976105,42.741974,10.236355
Ristorante,Ristorante Borgo Antico,"Via Roma, 55/57",,50028,Firenze,info@albergovittoria.it,0558076180,0558076180,43.561935,11.175618
Ristorante,Ristorante Borgo Antico,"Corso V. Emanuele Ii, 81",Piombino,57025,Livorno,,0565224342,,42.923335,10.527421
Ristorante,Ristorante Borgo Casato,"Strada Statale Chiantigiana 484 Sud, 12",Castelnuovo Berardenga,,Siena,,0577352002,0577352900,43.329789,11.342709
Ristorante,Ristorante Borgoforra,Montegonzi,"Montegonzi, Cavriglia",52022,Arezzo,staff@borgoforra.it,055966738,055966715,43.500215,11.495565
Ristorante,Ristorante Bosco Della Spina,,"Lupompesi, Murlo",53016,Siena,bsturist@boscodellaspina.com,0577814605,0577814606,43.16269,11.391415
Ristorante,Ristorante Brezzi,"Via 24 Maggio, 38","Marina Di Grosseto, Grosseto",58100,Grosseto,,056434447,056434447,42.717885,10.981042
Ristorante,Ristorante Buca Di San Francesco,"Via S. Francesco, 1",Arezzo,52100,Arezzo,imbuca@alice.it,057523271,057523271,43.46467,11.881179
Ristorante,Ristorante Cera Una Volta,"Via Certaldese, 11","Lucardo, Montespertoli",50025,Firenze,,0571669578,0571669578,43.597621,11.11587
Ristorante,Ristorante Ca Del Moro,,"Casa Corvi 9, Pontremoli",54020,Massa Carrara,,0187830588,,44.374043,9.880288
Ristorante,Ristorante Calafuria Restaurant,"Via Del Littorale, 248",Livorno,57100,Livorno,,0586502953,,43.473034,10.332175
Ristorante,Ristorante Campastrello Sport,,"Campastrello 1, Castagneto Carducci",57022,Livorno,info@campastrellosport.com,0565765128,0565765066,43.164669,10.597136
Ristorante,Ristorante Cantina Senese,"Borgo Cappuccini, 95",Livorno,57126,Livorno,paolosanna20021@tin.it,0586890239,,43.544844,10.306167
Ristorante,Ristorante Cantus,"Via V.Emanuele Ii, 152",San Vincenzo,57027,Livorno,,3929131543 ; 3394757548,,43.10252,10.539342
Ristorante,Ristorante Canuleia,"Via Canuleia, 14",Lucca,55100,Lucca,,0583467470,0583467470,43.844965,10.506828
Ristorante,Ristorante Caponord,Loc. La Fenicia,"La Fenicia, Marciana Marina",57033,Livorno,attilioadriani@tin.it,0565996983,,42.805405,10.201326
Ristorante,Ristorante Carpe Diem,"Via Filicaia, 67",Montaione,50050,Firenze,hotel.carpediem@inwind.it,0571697888,0571607603,43.550571,10.915277
Ristorante,Ristorante Casa Masi,,"San Bendetto, Montaione",50050,Firenze,casamasi@nautilo.it,0571677170,0571677042,43.553612,10.911722
Ristorante,Ristorante Casa Mia,"Strada Chiantigiana, 99","Malafrasca, Siena",53100,Siena,silvestriettore@tin.it,057747070,0577297957,43.337578,11.350676
Ristorante,Ristorante Casa Montecucco,,"Casa Montecucco, 13, Gavorrano",58023,Grosseto,casamontecucco@libero.it,056680135,056680135,42.938354,10.958095
Ristorante,Ristorante Casalta,"Piazza Matteotti, 22","Strove, Monteriggioni",53035,Siena,,0577301238,0577301171,43.403641,11.210123
